cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
2561,EXOTIC,13510,119696,11547,38625
2562,EXOTIC,13113,116761,11415,38620
2563,EXOTIC,12719,113805,11282,38622
2564,EXOTIC,12318,111054,11176,38620
2565,EXOTIC,11940,108359,11058,38617
2566,EXOTIC,11605,105637,11117,38630
2567,EXOTIC,11309,102946,11091,38657
2568,EXOTIC,10971,100356,11042,38700
2569,EXOTIC,87511,97883,10943,38711
2570,EXOTIC,84918,95576,10819,38719
2571,EXOTIC,72338,103386,10702,38715
2572,EXOTIC,70172,100913,10582,38721
2573,EXOTIC,68136,98583,10485,38724
2574,EXOTIC,66234,96291,10368,38728
2575,EXOTIC,64300,93942,10249,38741
2576,EXOTIC,62384,91727,10158,38738
2577,EXOTIC,60607,89541,10049,38736
2578,EXOTIC,58766,86378,11044,38736
2579,EXOTIC,57128,83629,11676,38732
2580,EXOTIC,55463,81152,12151,38733
2581,EXOTIC,69232,79144,12119,38729
2582,EXOTIC,67263,77365,11967,38727
2583,EXOTIC,14503,126476,11855,38726
2584,EXOTIC,14091,123262,11731,38723
2585,EXOTIC,13703,120282,11594,38718
2586,EXOTIC,13326,117413,11464,38714
2587,EXOTIC,12950,114553,11339,38717
2588,EXOTIC,12568,111810,11214,38715
2589,EXOTIC,12229,109082,11102,38711
2590,EXOTIC,11857,106292,11161,38727
2591,EXOTIC,11525,103578,11161,38752
2592,EXOTIC,11174,100789,11112,38815
2593,EXOTIC,88197,98367,10997,38825
2594,EXOTIC,85569,96000,10884,38829
2595,EXOTIC,72754,103929,10772,38828
2596,EXOTIC,70576,101389,10646,38840
2597,EXOTIC,68499,98948,10540,38843
2598,EXOTIC,66461,96565,10426,38848
2599,EXOTIC,64546,94298,10294,38859
2600,EXOTIC,62657,92109,10187,38853
2601,EXOTIC,60887,89936,10079,38849
2602,EXOTIC,59116,86693,11172,38843
2603,EXOTIC,57445,83949,11797,38841
2604,EXOTIC,55802,81395,12243,38846
2605,EXOTIC,69762,79496,12197,38848
2606,EXOTIC,67804,77712,12048,38845
2607,EXOTIC,14606,127109,11918,38842
2608,EXOTIC,14155,124015,11790,38844
2609,EXOTIC,13720,121050,11666,38840
2610,EXOTIC,13317,118161,11571,38838
2611,EXOTIC,12894,115238,11463,38832
2612,EXOTIC,12514,112592,11355,38828
2613,EXOTIC,12167,109840,11214,38824
2614,EXOTIC,11790,106959,11257,38831
2615,EXOTIC,11458,104207,11229,38856
2616,EXOTIC,11136,101437,11208,38905
2617,EXOTIC,88682,98945,11087,38916
2618,EXOTIC,86126,96650,10984,38920
2619,EXOTIC,73448,104660,10860,38913
2620,EXOTIC,71276,102237,10717,38916
2621,EXOTIC,69194,99752,10617,38916
2622,EXOTIC,67111,97355,10495,38920
2623,EXOTIC,65210,95095,10395,38930
2624,EXOTIC,63289,92863,10278,38927
2625,EXOTIC,61496,90682,10173,38919
2626,EXOTIC,59750,87392,11313,38914
2627,EXOTIC,58039,84669,11974,38918
2628,EXOTIC,56406,82154,12355,38925
2629,EXOTIC,70345,80180,12293,38923
2630,EXOTIC,68438,78309,12162,38919
2631,EXOTIC,14730,128317,12040,38918
2632,EXOTIC,14255,125135,11916,38920
2633,EXOTIC,13833,121991,11814,38912
2634,EXOTIC,13452,119032,11689,38912
2635,EXOTIC,13035,116074,11567,38910
2636,EXOTIC,12667,113305,11429,38909
2637,EXOTIC,12280,110472,11305,38907
2638,EXOTIC,11942,107574,11370,38914
2639,EXOTIC,11584,104923,11390,38940
2640,EXOTIC,11241,102258,11358,38995
2641,EXOTIC,89276,99802,11256,39006
2642,EXOTIC,86696,97466,11148,39012
2643,EXOTIC,73830,105442,11035,39008
2644,EXOTIC,71675,102939,10913,39014
2645,EXOTIC,69610,100563,10791,39013
2646,EXOTIC,67536,98239,10667,39020
2647,EXOTIC,65626,95894,10529,39028
2648,EXOTIC,63786,93631,10418,39024
2649,EXOTIC,61943,91439,10316,39019
2650,EXOTIC,60182,87982,11487,39018
2651,EXOTIC,58396,85215,12113,39020
2652,EXOTIC,56773,82625,12553,39024
2653,EXOTIC,70879,80604,12524,39025
2654,EXOTIC,68871,78758,12384,39023
2655,EXOTIC,14767,128986,12250,39020
2656,EXOTIC,14371,125671,12128,39019
2657,EXOTIC,13939,122523,12001,39021
2658,EXOTIC,13540,119462,11872,39015
2659,EXOTIC,13142,116541,11717,39016
2660,EXOTIC,12795,113726,11582,39009
2661,EXOTIC,12429,110925,11458,39006
2662,EXOTIC,12030,108020,11487,39020
2663,EXOTIC,11687,105307,11467,39041
2664,EXOTIC,11353,102629,11456,39085
2665,EXOTIC,89891,100088,11346,39105
2666,EXOTIC,87288,97733,11224,39106
2667,EXOTIC,74292,105800,11103,39104
2668,EXOTIC,72116,103278,10986,39117
2669,EXOTIC,69960,100752,10858,39115
2670,EXOTIC,67909,98396,10742,39113
2671,EXOTIC,65925,96170,10634,39126
2672,EXOTIC,63997,93938,10522,39123
2673,EXOTIC,62222,91721,10408,39120
2674,EXOTIC,60427,88450,11504,39118
2675,EXOTIC,58721,85556,12192,39118
2676,EXOTIC,57016,82946,12639,39123
2677,EXOTIC,71259,80895,12566,39129
2678,EXOTIC,69202,79036,12442,39127
2679,EXOTIC,14888,129515,12306,39120
2680,EXOTIC,14466,126337,12156,39115
2681,EXOTIC,14053,123150,12016,39113
2682,EXOTIC,13654,120027,11891,39113
2683,EXOTIC,13255,117063,11773,39107
2684,EXOTIC,12886,114191,11665,39105
2685,EXOTIC,12521,111378,11553,39096
2686,EXOTIC,12128,108450,11648,39101
2687,EXOTIC,11800,105840,11650,39133
2688,EXOTIC,11486,103100,11670,39177
2689,EXOTIC,90494,100573,11525,39193
2690,EXOTIC,87784,98255,11385,39195
2691,EXOTIC,74657,106516,11280,39188
2692,EXOTIC,72518,103923,11146,39197
2693,EXOTIC,70376,101460,11029,39197
2694,EXOTIC,68294,99044,10889,39203
2695,EXOTIC,66370,96666,10764,39223
2696,EXOTIC,64461,94334,10659,39217
2697,EXOTIC,62613,92139,10542,39212
2698,EXOTIC,60816,88814,11657,39209
2699,EXOTIC,59120,85996,12273,39207
2700,EXOTIC,57464,83432,12710,39210
2701,EXOTIC,71761,81421,12661,39208
2702,EXOTIC,69681,79554,12520,39206
2703,EXOTIC,15047,130428,12378,39204
2704,EXOTIC,14612,127238,12244,39201
2705,EXOTIC,14171,124166,12128,39200
2706,EXOTIC,13756,121029,11990,39199
2707,EXOTIC,13362,118030,11848,39201
2708,EXOTIC,12977,115221,11728,39199
2709,EXOTIC,12622,112516,11601,39196
2710,EXOTIC,12254,109595,11691,39201
2711,EXOTIC,11917,106849,11688,39229
2712,EXOTIC,11597,104165,11653,39283
2713,EXOTIC,91062,101734,11554,39296
2714,EXOTIC,88398,99314,11433,39300
2715,EXOTIC,75210,107576,11328,39294
2716,EXOTIC,73062,105055,11196,39304
2717,EXOTIC,70824,102575,11084,39311
2718,EXOTIC,68748,100160,10965,39318
2719,EXOTIC,66762,97827,10830,39329
2720,EXOTIC,64846,95476,10725,39321
2721,EXOTIC,63008,93222,10611,39318
2722,EXOTIC,61141,89898,11721,39319
2723,EXOTIC,59454,87169,12319,39323
2724,EXOTIC,57799,84458,12820,39325
2725,EXOTIC,72246,82372,12822,39324
2726,EXOTIC,70163,80481,12698,39322
2727,EXOTIC,15184,131694,12532,39318
2728,EXOTIC,14761,128342,12402,39317
2729,EXOTIC,14338,125257,12254,39316
2730,EXOTIC,13920,122123,12096,39312
2731,EXOTIC,13550,119140,11971,39311
2732,EXOTIC,13165,116248,11831,39305
2733,EXOTIC,12776,113421,11686,39304
2734,EXOTIC,12416,110544,11770,39317
2735,EXOTIC,12113,107718,11747,39349
2736,EXOTIC,11761,104874,11758,39382
2737,EXOTIC,91773,102404,11661,39391
2738,EXOTIC,88945,100051,11531,39403
2739,EXOTIC,75558,108490,11406,39400
2740,EXOTIC,73269,105826,11272,39405
2741,EXOTIC,71092,103242,11165,39410
2742,EXOTIC,69007,100718,11025,39418
2743,EXOTIC,66968,98306,10910,39429
2744,EXOTIC,65059,95993,10809,39425
2745,EXOTIC,63197,93749,10702,39420
2746,EXOTIC,61403,90421,11799,39413
2747,EXOTIC,59615,87587,12454,39411
2748,EXOTIC,57911,84941,12865,39419
2749,EXOTIC,72451,82941,12811,39419
2750,EXOTIC,70356,80990,12651,39417
2751,EXOTIC,15253,132286,12517,39416
2752,EXOTIC,14797,128953,12365,39420
2753,EXOTIC,14347,125831,12242,39418
2754,EXOTIC,13951,122777,12117,39421
2755,EXOTIC,13540,119855,11971,39421
2756,EXOTIC,13140,116945,11832,39419
2757,EXOTIC,12773,114077,11690,39413
2758,EXOTIC,12442,111081,11795,39423
2759,EXOTIC,12075,108255,11770,39450
2760,EXOTIC,11714,105512,11741,39496
2761,EXOTIC,92231,102908,11614,39502
2762,EXOTIC,89414,100495,11485,39510
2763,EXOTIC,76029,108910,11353,39504
2764,EXOTIC,73866,106241,11231,39508
2765,EXOTIC,71744,103809,11113,39515
2766,EXOTIC,69741,101330,10993,39515
2767,EXOTIC,67776,98924,10857,39532
2768,EXOTIC,65794,96559,10748,39530
2769,EXOTIC,63890,94367,10648,39526
2770,EXOTIC,62050,90951,11738,39526
2771,EXOTIC,60313,87975,12415,39534
2772,EXOTIC,58672,85365,12875,39539
2773,EXOTIC,73317,83340,12830,39540
2774,EXOTIC,71304,81439,12705,39536
2775,EXOTIC,15440,133514,12571,39534
2776,EXOTIC,14983,130173,12443,39532
2777,EXOTIC,14537,126975,12317,39530
2778,EXOTIC,14150,123825,12182,39530
2779,EXOTIC,13754,120803,12045,39525
2780,EXOTIC,13389,117750,11933,39518
2781,EXOTIC,13010,114905,11805,39515
2782,EXOTIC,12605,111915,11873,39525
2783,EXOTIC,12261,109015,11871,39553
2784,EXOTIC,11897,106270,11833,39615
2785,EXOTIC,92935,103802,11724,39628
2786,EXOTIC,90100,101372,11582,39634
2787,EXOTIC,76605,109917,11469,39633
2788,EXOTIC,74345,107331,11352,39647
2789,EXOTIC,72216,104785,11233,39653
2790,EXOTIC,70078,102336,11102,39657
2791,EXOTIC,67994,99894,10975,39664
2792,EXOTIC,65978,97557,10850,39659
2793,EXOTIC,64016,95334,10751,39653
2794,EXOTIC,62190,91837,11874,39648
2795,EXOTIC,60428,88860,12575,39657
2796,EXOTIC,58738,86201,13017,39657
2797,EXOTIC,73542,84151,12983,39658
2798,EXOTIC,71373,82234,12835,39655
2799,EXOTIC,15519,134222,12700,39652
2800,EXOTIC,15089,130882,12554,39648
2801,EXOTIC,14674,127711,12393,39644
2802,EXOTIC,14252,124467,12260,39645
2803,EXOTIC,13821,121449,12143,39647
2804,EXOTIC,13424,118507,12027,39644
2805,EXOTIC,13007,115538,11898,39639
2806,EXOTIC,12640,112527,11984,39649
2807,EXOTIC,12283,109676,11975,39677
2808,EXOTIC,11935,106840,11955,39740
2809,EXOTIC,93549,104213,11851,39751
2810,EXOTIC,90808,101762,11726,39756
2811,EXOTIC,77214,110380,11589,39754
2812,EXOTIC,74952,107692,11453,39762
2813,EXOTIC,72726,105190,11331,39762
2814,EXOTIC,70601,102646,11210,39763
2815,EXOTIC,68544,100177,11065,39774
2816,EXOTIC,66553,97882,10955,39770
2817,EXOTIC,64643,95537,10846,39768
2818,EXOTIC,62766,92043,12000,39766
2819,EXOTIC,60923,89068,12691,39770
2820,EXOTIC,59184,86356,13148,39776
2821,EXOTIC,74144,84278,13069,39777
2822,EXOTIC,72001,82352,12913,39774
2823,EXOTIC,15692,134876,12764,39771
2824,EXOTIC,15248,131599,12628,39767
2825,EXOTIC,14799,128293,12488,39767
2826,EXOTIC,14387,125150,12363,39771
2827,EXOTIC,13981,122024,12223,39770
2828,EXOTIC,13563,119031,12092,39766
2829,EXOTIC,13192,116276,11983,39760
2830,EXOTIC,12839,113336,12059,39767
2831,EXOTIC,12453,110433,12045,39786
2832,EXOTIC,12091,107597,12007,39819
2833,EXOTIC,94311,105077,11903,39824
2834,EXOTIC,91552,102578,11776,39828
2835,EXOTIC,77656,111276,11664,39820
2836,EXOTIC,75443,108568,11536,39828
2837,EXOTIC,73174,105887,11403,39832
2838,EXOTIC,70986,103363,11259,39839
2839,EXOTIC,68946,100995,11129,39854
2840,EXOTIC,66973,98620,11007,39849
2841,EXOTIC,64999,96318,10908,39846
2842,EXOTIC,63134,92754,12039,39841
2843,EXOTIC,61245,89760,12671,39842
2844,EXOTIC,59574,87056,13169,39846
2845,EXOTIC,74669,84952,13107,39848
2846,EXOTIC,72579,82901,12978,39843
2847,EXOTIC,15850,135762,12835,39840
2848,EXOTIC,15357,132481,12670,39839
2849,EXOTIC,14888,129197,12541,39841
2850,EXOTIC,14457,126033,12407,39841
2851,EXOTIC,14082,122969,12279,39836
2852,EXOTIC,13703,119975,12131,39830
2853,EXOTIC,13299,116980,12017,39825
2854,EXOTIC,12918,113939,12086,39834
2855,EXOTIC,12570,111080,12091,39854
2856,EXOTIC,12203,108279,12079,39906
2857,EXOTIC,94928,105736,11964,39926
2858,EXOTIC,92133,103121,11834,39928
2859,EXOTIC,78223,111883,11683,39924
2860,EXOTIC,75929,109227,11560,39937
2861,EXOTIC,73681,106656,11420,39932
2862,EXOTIC,71525,104031,11289,39932
2863,EXOTIC,69408,101613,11164,39934
2864,EXOTIC,67419,99296,11043,39931
2865,EXOTIC,65509,96984,10933,39925
2866,EXOTIC,63598,93446,12104,39925
2867,EXOTIC,61730,90479,12785,39926
2868,EXOTIC,60003,87768,13233,39930
2869,EXOTIC,75212,85585,13209,39932
2870,EXOTIC,73122,83591,13087,39925
2871,EXOTIC,15902,136854,12944,39922
2872,EXOTIC,15449,133398,12813,39917
2873,EXOTIC,15020,130051,12703,39910
2874,EXOTIC,14570,126746,12534,39909
2875,EXOTIC,14152,123653,12392,39913
2876,EXOTIC,13712,120573,12271,39909
2877,EXOTIC,13309,117675,12139,39901
2878,EXOTIC,12971,114733,12224,39915
2879,EXOTIC,12640,111919,12188,39942
2880,EXOTIC,12265,109215,12134,39996
2881,EXOTIC,95484,106548,12037,40011
2882,EXOTIC,92726,104062,11905,40013
2883,EXOTIC,78699,112891,11775,40012
2884,EXOTIC,76458,110247,11640,40014
2885,EXOTIC,74239,107618,11524,40012
2886,EXOTIC,72068,105061,11387,40019
2887,EXOTIC,69974,102587,11243,40029
2888,EXOTIC,67901,100092,11134,40025
2889,EXOTIC,65934,97794,11017,40021
2890,EXOTIC,64041,94304,12161,40017
2891,EXOTIC,62187,91242,12864,40017
2892,EXOTIC,60441,88565,13313,40026
2893,EXOTIC,75822,86359,13263,40031
2894,EXOTIC,73659,84347,13129,40030
2895,EXOTIC,16010,137926,12982,40022
2896,EXOTIC,15527,134443,12832,40026
2897,EXOTIC,15076,131121,12702,40024
2898,EXOTIC,14656,127747,12560,40019
2899,EXOTIC,14215,124507,12435,40017
2900,EXOTIC,13806,121421,12289,40009
2901,EXOTIC,13398,118462,12171,40003
2902,EXOTIC,13043,115446,12231,40014
2903,EXOTIC,12711,112624,12209,40050
2904,EXOTIC,12369,109739,12158,40098
2905,EXOTIC,96137,107129,12045,40112
2906,EXOTIC,93404,104661,11911,40113
2907,EXOTIC,79286,113612,11790,40105
2908,EXOTIC,76884,110932,11654,40119
2909,EXOTIC,74632,108175,11514,40121
2910,EXOTIC,72395,105662,11369,40129
2911,EXOTIC,70293,103136,11235,40146
2912,EXOTIC,68237,100724,11093,40141
2913,EXOTIC,66300,98316,10975,40137
2914,EXOTIC,64400,94692,12206,40136
2915,EXOTIC,62580,91603,12945,40134
2916,EXOTIC,60815,88924,13410,40140
2917,EXOTIC,76263,86694,13379,40141
2918,EXOTIC,74175,84732,13230,40140
2919,EXOTIC,16107,138745,13072,40136
2920,EXOTIC,15635,135310,12924,40134
2921,EXOTIC,15157,132062,12798,40132
2922,EXOTIC,14731,128813,12671,40132
2923,EXOTIC,14297,125706,12516,40134
2924,EXOTIC,13888,122640,12382,40129
2925,EXOTIC,13488,119611,12252,40127
2926,EXOTIC,13122,116498,12314,40150
2927,EXOTIC,12764,113538,12309,40172
2928,EXOTIC,12371,110679,12274,40230
2929,EXOTIC,96803,107902,12171,40244
2930,EXOTIC,93931,105343,12041,40245
2931,EXOTIC,79728,114198,11905,40240
2932,EXOTIC,77328,111471,11763,40253
2933,EXOTIC,75126,108826,11622,40256
2934,EXOTIC,72882,106339,11492,40253
2935,EXOTIC,70788,103816,11361,40267
2936,EXOTIC,68710,101422,11251,40262
2937,EXOTIC,66789,99006,11138,40258
2938,EXOTIC,64904,95342,12319,40256
2939,EXOTIC,63094,92274,13034,40257
2940,EXOTIC,61264,89552,13488,40259
2941,EXOTIC,76872,87418,13450,40255
2942,EXOTIC,74670,85387,13299,40255
2943,EXOTIC,16282,139676,13160,40251
2944,EXOTIC,15824,136234,13022,40250
2945,EXOTIC,15344,132898,12873,40249
2946,EXOTIC,14889,129574,12749,40245
2947,EXOTIC,14470,126310,12622,40240
2948,EXOTIC,14065,123079,12503,40237
2949,EXOTIC,13653,120122,12368,40234
2950,EXOTIC,13309,117026,12456,40245
2951,EXOTIC,12938,114087,12413,40274
2952,EXOTIC,12576,111200,12394,40332
2953,EXOTIC,97628,108512,12291,40345
2954,EXOTIC,94710,105963,12165,40348
2955,EXOTIC,80395,114943,12051,40343
2956,EXOTIC,78099,112235,11916,40357
2957,EXOTIC,75736,109549,11790,40357
2958,EXOTIC,73527,106911,11666,40359
2959,EXOTIC,71474,104475,11515,40372
2960,EXOTIC,69353,102116,11398,40365
2961,EXOTIC,67315,99692,11282,40362
2962,EXOTIC,65358,96134,12470,40361
2963,EXOTIC,63462,93136,13149,40363
2964,EXOTIC,61697,90236,13682,40373
2965,EXOTIC,77278,88039,13632,40378
2966,EXOTIC,75052,86068,13483,40374
2967,EXOTIC,16415,140597,13344,40372
2968,EXOTIC,15904,137078,13184,40374
2969,EXOTIC,15436,133710,13014,40369
2970,EXOTIC,14960,130333,12874,40366
2971,EXOTIC,14498,127153,12731,40364
2972,EXOTIC,14070,124044,12587,40359
2973,EXOTIC,13685,120995,12468,40357
2974,EXOTIC,13287,117756,12529,40375
2975,EXOTIC,12921,114827,12500,40402
2976,EXOTIC,12526,111853,12457,40467
2977,EXOTIC,98193,109165,12320,40488
2978,EXOTIC,95272,106593,12178,40497
2979,EXOTIC,80971,115607,12030,40490
2980,EXOTIC,78585,112861,11887,40499
2981,EXOTIC,76246,110218,11762,40499
2982,EXOTIC,74100,107582,11646,40505
2983,EXOTIC,71945,105141,11531,40517
2984,EXOTIC,69877,102621,11410,40515
2985,EXOTIC,67906,100227,11300,40506
2986,EXOTIC,65917,96569,12483,40502
2987,EXOTIC,64017,93582,13087,40499
2988,EXOTIC,62242,90772,13554,40502
2989,EXOTIC,78085,88573,13517,40505
2990,EXOTIC,75869,86553,13348,40500
2991,EXOTIC,16579,141631,13190,40497
2992,EXOTIC,16105,138171,13028,40503
2993,EXOTIC,15637,134652,12896,40497
2994,EXOTIC,15171,131238,12773,40495
2995,EXOTIC,14762,128170,12648,40493
2996,EXOTIC,14336,125099,12534,40491
2997,EXOTIC,13888,122075,12378,40482
2998,EXOTIC,13503,118932,12458,40488
2999,EXOTIC,13101,115875,12442,40514
3000,EXOTIC,12717,113009,12407,40580
3001,EXOTIC,98968,110244,12287,40597
3002,EXOTIC,96143,107516,12146,40598
3003,EXOTIC,81656,116633,12035,40596
3004,EXOTIC,79272,113833,11906,40597
3005,EXOTIC,76904,111107,11772,40599
3006,EXOTIC,74658,108489,11628,40599
3007,EXOTIC,72552,105908,11488,40612
3008,EXOTIC,70442,103297,11368,40607
3009,EXOTIC,68384,100933,11239,40605
3010,EXOTIC,66396,97250,12420,40599
3011,EXOTIC,64462,94076,13088,40601
3012,EXOTIC,62565,91252,13552,40609
3013,EXOTIC,78514,89044,13507,40609
3014,EXOTIC,76293,87007,13356,40609
3015,EXOTIC,16667,142482,13201,40603
3016,EXOTIC,16175,138887,13062,40601
3017,EXOTIC,15670,135508,12944,40598
3018,EXOTIC,15216,132203,12807,40596
3019,EXOTIC,14775,129000,12663,40599
3020,EXOTIC,14349,125910,12546,40596
3021,EXOTIC,13950,122875,12420,40592
3022,EXOTIC,13581,119645,12509,40606
3023,EXOTIC,13158,116551,12480,40635
3024,EXOTIC,12752,113680,12470,40680
3025,EXOTIC,99646,110982,12346,40698
3026,EXOTIC,96781,108382,12217,40702
3027,EXOTIC,82195,117541,12104,40698
3028,EXOTIC,79826,114690,11948,40715
3029,EXOTIC,77549,111988,11823,40721
3030,EXOTIC,75221,109301,11689,40722
3031,EXOTIC,72929,106759,11540,40728
3032,EXOTIC,70847,104224,11417,40720
3033,EXOTIC,68849,101772,11296,40715
3034,EXOTIC,66870,98121,12486,40715
3035,EXOTIC,64993,94988,13200,40721
3036,EXOTIC,63115,92176,13682,40722
3037,EXOTIC,79167,89906,13638,40725
3038,EXOTIC,76952,87917,13501,40723
3039,EXOTIC,16778,143923,13372,40721
3040,EXOTIC,16266,140375,13228,40720
3041,EXOTIC,15773,136847,13083,40714
3042,EXOTIC,15293,133421,12947,40713
3043,EXOTIC,14801,130193,12793,40711
3044,EXOTIC,14399,126948,12644,40705
3045,EXOTIC,13978,123957,12497,40703
3046,EXOTIC,13622,120703,12564,40716
3047,EXOTIC,13223,117654,12548,40736
3048,EXOTIC,12845,114741,12491,40792
3049,EXOTIC,100329,111937,12409,40811
3050,EXOTIC,97379,109259,12266,40818
3051,EXOTIC,82780,118529,12144,40810
3052,EXOTIC,80294,115745,12018,40819
3053,EXOTIC,77992,113005,11892,40821
3054,EXOTIC,75726,110371,11769,40828
3055,EXOTIC,73511,107856,11619,40841
3056,EXOTIC,71396,105225,11491,40838
3057,EXOTIC,69342,102818,11363,40829
3058,EXOTIC,67346,99084,12546,40828
3059,EXOTIC,65451,95933,13228,40825
3060,EXOTIC,63522,92921,13802,40830
3061,EXOTIC,79727,90689,13756,40832
3062,EXOTIC,77587,88586,13608,40829
3063,EXOTIC,16936,144998,13471,40823
3064,EXOTIC,16454,141353,13334,40819
3065,EXOTIC,15961,137916,13181,40815
3066,EXOTIC,15488,134533,13038,40816
3067,EXOTIC,15018,131296,12872,40815
3068,EXOTIC,14600,128107,12743,40810
3069,EXOTIC,14181,124955,12596,40806
3070,EXOTIC,13699,121770,12699,40816
3071,EXOTIC,13311,118694,12698,40847
3072,EXOTIC,12948,115672,12676,40890
3073,EXOTIC,101138,112917,12541,40909
3074,EXOTIC,98176,110274,12374,40912
3075,EXOTIC,83292,119631,12228,40906
3076,EXOTIC,80815,116829,12077,40914
3077,EXOTIC,78409,113979,11958,40913
3078,EXOTIC,76246,111321,11818,40916
3079,EXOTIC,74017,108748,11659,40933
3080,EXOTIC,71868,106241,11539,40929
3081,EXOTIC,69845,103783,11405,40925
3082,EXOTIC,67847,99999,12619,40922
3083,EXOTIC,65927,96807,13363,40925
3084,EXOTIC,64079,93832,13821,40934
3085,EXOTIC,80385,91539,13794,40929
3086,EXOTIC,78110,89476,13660,40930
3087,EXOTIC,17083,146262,13516,40925
3088,EXOTIC,16572,142722,13354,40930
3089,EXOTIC,16097,139215,13207,40928
3090,EXOTIC,15615,135803,13067,40928
3091,EXOTIC,15129,132526,12923,40930
3092,EXOTIC,14659,129221,12798,40927
3093,EXOTIC,14258,126065,12677,40924
3094,EXOTIC,13876,122722,12832,40934
3095,EXOTIC,13461,119625,12864,40953
3096,EXOTIC,13081,116657,12853,41004
3097,EXOTIC,101956,113930,12749,41011
3098,EXOTIC,98890,111238,12577,41018
3099,EXOTIC,83933,120636,12459,41016
3100,EXOTIC,81345,117722,12328,41024
3101,EXOTIC,79014,114910,12188,41022
3102,EXOTIC,76738,112181,12068,41027
3103,EXOTIC,74532,109573,11946,41036
3104,EXOTIC,72431,107017,11825,41031
3105,EXOTIC,70341,104502,11693,41026
3106,EXOTIC,68318,100709,12956,41027
3107,EXOTIC,66354,97568,13629,41028
3108,EXOTIC,64477,94620,14101,41030
3109,EXOTIC,81055,92336,14045,41030
3110,EXOTIC,78727,90175,13891,41024
3111,EXOTIC,17238,147352,13745,41019
3112,EXOTIC,16727,143769,13609,41023
3113,EXOTIC,16221,140300,13463,41022
3114,EXOTIC,15780,136836,13312,41022
3115,EXOTIC,15321,133458,13184,41023
3116,EXOTIC,14827,130114,13039,41019
3117,EXOTIC,14434,126866,12914,41015
3118,EXOTIC,14020,123612,13056,41025
3119,EXOTIC,13616,120473,13070,41053
3120,EXOTIC,13269,117400,13032,41107
3121,EXOTIC,102839,114524,12921,41121
3122,EXOTIC,99786,111854,12772,41127
3123,EXOTIC,84788,121404,12647,41122
3124,EXOTIC,82308,118523,12516,41134
3125,EXOTIC,79960,115723,12388,41134
3126,EXOTIC,77726,113041,12226,41137
3127,EXOTIC,75475,110361,12084,41154
3128,EXOTIC,73307,107701,11952,41151
3129,EXOTIC,71233,105130,11848,41143
3130,EXOTIC,69218,101299,13150,41140
3131,EXOTIC,67295,98136,13877,41140
3132,EXOTIC,65474,95103,14388,41145
3133,EXOTIC,81965,92825,14365,41139
3134,EXOTIC,79591,90731,14199,41134
3135,EXOTIC,17321,148535,14042,41130
3136,EXOTIC,16800,144827,13873,41128
3137,EXOTIC,16285,141293,13732,41126
3138,EXOTIC,15815,137806,13586,41120
3139,EXOTIC,15385,134326,13449,41122
3140,EXOTIC,14937,131127,13312,41120
3141,EXOTIC,14515,127861,13171,41120
3142,EXOTIC,14118,124585,13280,41134
3143,EXOTIC,13736,121357,13278,41151
3144,EXOTIC,13320,118341,13227,41206
3145,EXOTIC,103542,115444,13111,41219
3146,EXOTIC,100416,112608,12961,41223
3147,EXOTIC,85252,122090,12847,41219
3148,EXOTIC,82845,119212,12706,41234
3149,EXOTIC,80431,116278,12569,41228
3150,EXOTIC,78116,113531,12432,41235
3151,EXOTIC,75892,110945,12280,41253
3152,EXOTIC,73723,108377,12168,41249
3153,EXOTIC,71619,105848,12051,41246
3154,EXOTIC,69587,101968,13326,41245
3155,EXOTIC,67595,98763,14041,41240
3156,EXOTIC,65659,95832,14502,41244
3157,EXOTIC,82425,93479,14461,41246
3158,EXOTIC,80029,91379,14300,41244
3159,EXOTIC,17552,149528,14131,41242
3160,EXOTIC,17029,145812,13979,41241
3161,EXOTIC,16554,142234,13806,41237
3162,EXOTIC,16105,138796,13676,41235
3163,EXOTIC,15638,135442,13522,41238
3164,EXOTIC,15218,132231,13369,41238
3165,EXOTIC,14804,128919,13228,41236
3166,EXOTIC,14360,125598,13338,41249
3167,EXOTIC,13959,122333,13349,41277
3168,EXOTIC,13535,119261,13337,41323
3169,EXOTIC,104500,116338,13201,41347
3170,EXOTIC,101422,113702,13045,41353
3171,EXOTIC,86001,123457,12915,41349
3172,EXOTIC,83526,120539,12742,41367
3173,EXOTIC,81041,117660,12608,41367
3174,EXOTIC,78601,114904,12456,41369
3175,EXOTIC,76341,112185,12316,41374
3176,EXOTIC,74165,109582,12159,41371
3177,EXOTIC,72056,107063,12041,41369
3178,EXOTIC,69959,103164,13377,41363
3179,EXOTIC,67982,99940,14124,41372
3180,EXOTIC,66034,97009,14595,41385
3181,EXOTIC,82937,94631,14554,41379
3182,EXOTIC,80575,92445,14397,41376
3183,EXOTIC,17744,151011,14252,41374
3184,EXOTIC,17207,147199,14076,41378
3185,EXOTIC,16703,143490,13914,41373
3186,EXOTIC,16198,139878,13778,41372
3187,EXOTIC,15755,136513,13624,41371
3188,EXOTIC,15302,133217,13487,41368
3189,EXOTIC,14820,129881,13353,41363
3190,EXOTIC,14419,126530,13446,41382
