cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
2684,NATIVE,8140,12356,4285,43035
2685,NATIVE,7930,12349,4293,43033
2686,NATIVE,7347,12724,4291,43034
2687,NATIVE,6820,13023,4293,43031
2688,NATIVE,6331,13275,4292,43030
2689,NATIVE,6157,13228,4296,43024
2690,NATIVE,6080,13074,4307,43018
2691,NATIVE,5998,12921,4321,43014
2692,NATIVE,5927,12772,4328,43014
2693,NATIVE,6699,12660,4315,43011
2694,NATIVE,7457,12554,4288,43024
2695,NATIVE,8214,12443,4277,43023
2696,NATIVE,8120,12347,4267,43019
2697,NATIVE,7903,12335,4268,43020
2698,NATIVE,7307,12718,4278,43022
2699,NATIVE,6758,13051,4273,43016
2700,NATIVE,6282,13278,4286,43013
2701,NATIVE,6105,13230,4293,43010
2702,NATIVE,6030,13086,4301,43008
2703,NATIVE,5962,12928,4315,43012
2704,NATIVE,5874,12778,4306,43013
2705,NATIVE,6634,12650,4301,43011
2706,NATIVE,7435,12520,4284,43017
2707,NATIVE,8196,12392,4260,43018
2708,NATIVE,8105,12279,4250,43020
2709,NATIVE,7867,12284,4244,43025
2710,NATIVE,7254,12664,4234,43024
2711,NATIVE,6745,12972,4247,43024
2712,NATIVE,6270,13222,4249,43022
2713,NATIVE,6098,13188,4248,43022
2714,NATIVE,6016,13018,4268,43020
2715,NATIVE,5921,12846,4282,43018
2716,NATIVE,5858,12721,4278,43017
2717,NATIVE,6605,12606,4275,43017
2718,NATIVE,7379,12482,4247,43018
2719,NATIVE,8157,12367,4236,43019
2720,NATIVE,8077,12259,4229,43018
2721,NATIVE,7856,12252,4216,43018
2722,NATIVE,7272,12604,4218,43012
2723,NATIVE,6763,12888,4224,43011
2724,NATIVE,6294,13148,4218,43010
2725,NATIVE,6131,13102,4220,43007
2726,NATIVE,6062,12948,4226,43008
2727,NATIVE,5985,12812,4234,43009
2728,NATIVE,5910,12694,4228,43006
2729,NATIVE,6659,12564,4226,43009
2730,NATIVE,7409,12451,4208,43013
2731,NATIVE,8179,12339,4195,43020
2732,NATIVE,8079,12210,4186,43018
2733,NATIVE,7868,12209,4189,43014
2734,NATIVE,7240,12581,4196,43011
2735,NATIVE,6732,12879,4207,43011
2736,NATIVE,6254,13143,4200,43009
2737,NATIVE,6095,13103,4213,43006
2738,NATIVE,6018,12953,4232,43007
2739,NATIVE,5946,12811,4236,43015
2740,NATIVE,5873,12666,4227,43015
2741,NATIVE,6663,12545,4220,43016
2742,NATIVE,7419,12420,4207,43017
2743,NATIVE,8185,12312,4186,43016
2744,NATIVE,8079,12191,4175,43015
2745,NATIVE,7861,12194,4173,43014
2746,NATIVE,7269,12574,4178,43014
2747,NATIVE,6749,12867,4177,43011
2748,NATIVE,6298,13131,4174,43010
2749,NATIVE,6128,13090,4173,43005
2750,NATIVE,6061,12948,4177,43004
2751,NATIVE,5988,12781,4185,43007
2752,NATIVE,5913,12653,4175,43006
2753,NATIVE,6666,12521,4175,43002
2754,NATIVE,7461,12385,4160,43006
2755,NATIVE,8237,12256,4153,43011
2756,NATIVE,8133,12115,4142,43014
2757,NATIVE,7907,12117,4132,43010
2758,NATIVE,7327,12503,4130,43004
2759,NATIVE,6799,12827,4134,43000
2760,NATIVE,6311,13102,4141,42997
2761,NATIVE,6148,13077,4149,42991
2762,NATIVE,6077,12896,4175,42992
2763,NATIVE,6008,12742,4195,42992
2764,NATIVE,5930,12608,4188,42985
2765,NATIVE,6670,12483,4184,42986
2766,NATIVE,7430,12369,4167,42993
2767,NATIVE,8209,12249,4160,42991
2768,NATIVE,8109,12092,4150,42991
2769,NATIVE,7902,12087,4151,42991
2770,NATIVE,7295,12467,4149,42991
2771,NATIVE,6772,12778,4143,42994
2772,NATIVE,6277,13045,4140,42996
2773,NATIVE,6098,13021,4137,42995
2774,NATIVE,6032,12872,4157,43000
2775,NATIVE,5955,12725,4176,42999
2776,NATIVE,5881,12583,4174,42998
2777,NATIVE,6629,12442,4180,42998
2778,NATIVE,7377,12330,4165,43003
2779,NATIVE,8124,12213,4150,43002
2780,NATIVE,8030,12057,4139,43002
2781,NATIVE,7814,12028,4138,42999
2782,NATIVE,7218,12411,4138,42994
2783,NATIVE,6717,12678,4134,42991
2784,NATIVE,6252,12952,4130,42995
2785,NATIVE,6090,12915,4136,42991
2786,NATIVE,6006,12746,4154,42993
2787,NATIVE,5914,12603,4166,42993
2788,NATIVE,5840,12467,4174,42987
2789,NATIVE,6598,12316,4180,42988
2790,NATIVE,7356,12203,4166,42990
2791,NATIVE,8088,12083,4150,42995
2792,NATIVE,7991,11972,4134,42992
2793,NATIVE,7780,11956,4133,42992
2794,NATIVE,7200,12359,4131,42991
2795,NATIVE,6670,12673,4126,42989
2796,NATIVE,6201,12925,4127,42986
2797,NATIVE,6033,12861,4135,42981
2798,NATIVE,5962,12726,4146,42979
2799,NATIVE,5884,12575,4157,42977
2800,NATIVE,5800,12451,4149,42975
2801,NATIVE,6552,12318,4158,42974
2802,NATIVE,7315,12175,4145,42976
2803,NATIVE,8063,12061,4137,42973
2804,NATIVE,7977,11945,4132,42970
2805,NATIVE,7773,11947,4126,42966
2806,NATIVE,7176,12331,4119,42966
2807,NATIVE,6663,12639,4118,42963
2808,NATIVE,6183,12907,4115,42965
2809,NATIVE,6022,12875,4115,42964
2810,NATIVE,5938,12729,4123,42962
2811,NATIVE,5876,12568,4130,42959
2812,NATIVE,5800,12434,4120,42960
2813,NATIVE,6518,12312,4123,42959
2814,NATIVE,7250,12200,4103,42957
2815,NATIVE,8014,12079,4091,42956
2816,NATIVE,7921,11967,4084,42960
2817,NATIVE,7685,11981,4078,42960
2818,NATIVE,7085,12365,4091,42958
2819,NATIVE,6561,12667,4100,42957
2820,NATIVE,6131,12920,4110,42958
2821,NATIVE,5971,12874,4124,42955
2822,NATIVE,5889,12743,4138,42953
2823,NATIVE,5830,12612,4145,42956
2824,NATIVE,5766,12496,4145,42955
2825,NATIVE,6515,12383,4139,42953
2826,NATIVE,7244,12254,4119,42960
2827,NATIVE,7992,12151,4112,42959
2828,NATIVE,7912,12041,4098,42956
2829,NATIVE,7710,12029,4094,42954
2830,NATIVE,7138,12417,4101,42951
2831,NATIVE,6654,12693,4102,42947
2832,NATIVE,6173,12993,4096,42947
2833,NATIVE,5996,12958,4106,42941
2834,NATIVE,5926,12813,4113,42946
2835,NATIVE,5860,12672,4132,42945
2836,NATIVE,5794,12530,4134,42942
2837,NATIVE,6539,12393,4125,42945
2838,NATIVE,7287,12286,4106,42949
2839,NATIVE,8022,12151,4091,42950
2840,NATIVE,7929,12004,4090,42950
2841,NATIVE,7691,12014,4085,42949
2842,NATIVE,7079,12408,4094,42947
2843,NATIVE,6545,12731,4098,42948
2844,NATIVE,6092,12976,4100,42949
2845,NATIVE,5921,12932,4102,42949
2846,NATIVE,5838,12770,4116,42950
2847,NATIVE,5754,12627,4125,42951
2848,NATIVE,5694,12491,4121,42951
2849,NATIVE,6409,12372,4122,42949
2850,NATIVE,7139,12249,4103,42949
2851,NATIVE,7905,12136,4099,42949
2852,NATIVE,7801,12021,4080,42948
2853,NATIVE,7602,11997,4075,42947
2854,NATIVE,7017,12337,4075,42949
2855,NATIVE,6515,12621,4078,42949
2856,NATIVE,6041,12882,4074,42953
2857,NATIVE,5875,12845,4072,42947
2858,NATIVE,5810,12704,4088,42949
2859,NATIVE,5740,12557,4091,42950
2860,NATIVE,5661,12425,4094,42948
2861,NATIVE,6392,12301,4096,42944
2862,NATIVE,7121,12191,4082,42947
2863,NATIVE,7877,12074,4069,42948
2864,NATIVE,7787,11964,4054,42949
2865,NATIVE,7560,11971,4052,42949
2866,NATIVE,6955,12365,4041,42952
2867,NATIVE,6457,12660,4046,42950
2868,NATIVE,5987,12915,4047,42946
2869,NATIVE,5833,12856,4062,42943
2870,NATIVE,5771,12704,4086,42947
2871,NATIVE,5691,12566,4094,42943
2872,NATIVE,5627,12437,4091,42940
2873,NATIVE,6343,12312,4097,42940
2874,NATIVE,7067,12207,4085,42945
2875,NATIVE,7790,12079,4073,42948
2876,NATIVE,7704,11959,4064,42950
2877,NATIVE,7493,11963,4056,42947
2878,NATIVE,6904,12335,4068,42942
2879,NATIVE,6427,12616,4067,42943
2880,NATIVE,5969,12843,4069,42946
2881,NATIVE,5803,12815,4070,42944
2882,NATIVE,5721,12665,4090,42946
2883,NATIVE,5662,12496,4108,42949
2884,NATIVE,5595,12367,4110,42948
2885,NATIVE,6328,12244,4099,42949
2886,NATIVE,7061,12121,4096,42947
2887,NATIVE,7789,12006,4085,42949
2888,NATIVE,7697,11884,4081,42950
2889,NATIVE,7475,11877,4080,42948
2890,NATIVE,6883,12261,4081,42948
2891,NATIVE,6392,12534,4091,42948
2892,NATIVE,5919,12788,4086,42950
2893,NATIVE,5758,12749,4085,42948
2894,NATIVE,5678,12610,4103,42952
2895,NATIVE,5617,12466,4118,42956
2896,NATIVE,5549,12328,4115,42954
2897,NATIVE,6288,12212,4111,42957
2898,NATIVE,7048,12102,4095,42963
2899,NATIVE,7799,11998,4084,42962
2900,NATIVE,7703,11896,4076,42962
2901,NATIVE,7484,11885,4074,42961
2902,NATIVE,6898,12268,4078,42960
2903,NATIVE,6405,12567,4076,42960
2904,NATIVE,5945,12812,4074,42967
2905,NATIVE,5790,12757,4071,42964
2906,NATIVE,5710,12617,4083,42966
2907,NATIVE,5649,12489,4084,42964
2908,NATIVE,5572,12355,4086,42965
2909,NATIVE,6284,12233,4077,42968
2910,NATIVE,7008,12105,4068,42970
2911,NATIVE,7754,11983,4051,42973
2912,NATIVE,7669,11873,4039,42977
2913,NATIVE,7457,11865,4032,42977
2914,NATIVE,6900,12196,4033,42981
2915,NATIVE,6411,12467,4030,42983
2916,NATIVE,5969,12705,4027,42986
2917,NATIVE,5813,12655,4034,42984
2918,NATIVE,5757,12504,4038,42988
2919,NATIVE,5690,12354,4043,42988
2920,NATIVE,5634,12223,4040,42983
2921,NATIVE,6373,12099,4043,42986
2922,NATIVE,7069,11984,4034,42990
2923,NATIVE,7806,11880,4020,42990
2924,NATIVE,7695,11770,4005,42993
2925,NATIVE,7488,11762,4002,42990
2926,NATIVE,6918,12125,4005,42989
2927,NATIVE,6445,12376,4012,42990
2928,NATIVE,5984,12639,4011,42991
2929,NATIVE,5828,12595,4011,42989
2930,NATIVE,5753,12458,4023,42985
2931,NATIVE,5679,12317,4035,42981
2932,NATIVE,5613,12198,4018,42977
2933,NATIVE,6335,12054,4017,42978
2934,NATIVE,7064,11932,4001,42985
2935,NATIVE,7772,11835,3987,42990
2936,NATIVE,7679,11737,3980,42988
2937,NATIVE,7472,11737,3983,42983
2938,NATIVE,6897,12085,3989,42983
2939,NATIVE,6408,12371,3992,42981
2940,NATIVE,5953,12608,3978,42984
2941,NATIVE,5782,12585,3981,42982
2942,NATIVE,5710,12429,3993,42982
2943,NATIVE,5644,12294,3990,42981
2944,NATIVE,5575,12159,3991,42980
2945,NATIVE,6303,12027,3985,42985
2946,NATIVE,7028,11907,3970,42987
2947,NATIVE,7745,11793,3957,42991
2948,NATIVE,7645,11658,3954,42993
2949,NATIVE,7429,11638,3947,42992
2950,NATIVE,6872,11973,3950,42993
2951,NATIVE,6384,12249,3950,42998
2952,NATIVE,5911,12514,3952,42998
2953,NATIVE,5728,12476,3963,42996
2954,NATIVE,5663,12326,3991,42993
2955,NATIVE,5589,12185,3995,42994
2956,NATIVE,5518,12059,3998,42992
2957,NATIVE,6232,11954,3990,42992
2958,NATIVE,6954,11842,3974,42995
2959,NATIVE,7679,11736,3958,42994
2960,NATIVE,7574,11610,3944,42992
2961,NATIVE,7369,11616,3943,42993
2962,NATIVE,6785,11980,3946,42994
2963,NATIVE,6308,12236,3942,42995
2964,NATIVE,5847,12470,3931,42999
2965,NATIVE,5689,12435,3930,42998
2966,NATIVE,5623,12300,3942,42999
2967,NATIVE,5549,12148,3943,43003
2968,NATIVE,5481,12011,3938,43002
2969,NATIVE,6191,11878,3929,43003
2970,NATIVE,6891,11761,3924,43007
2971,NATIVE,7595,11626,3920,43007
2972,NATIVE,7502,11496,3910,43007
2973,NATIVE,7271,11502,3903,43012
2974,NATIVE,6683,11897,3909,43009
2975,NATIVE,6200,12164,3927,43008
2976,NATIVE,5771,12392,3928,43012
2977,NATIVE,5610,12361,3933,43009
2978,NATIVE,5549,12218,3934,43009
2979,NATIVE,5483,12088,3946,43007
2980,NATIVE,5410,11981,3937,43008
2981,NATIVE,6104,11860,3941,43009
2982,NATIVE,6818,11754,3920,43014
2983,NATIVE,7520,11645,3915,43011
2984,NATIVE,7419,11524,3899,43015
2985,NATIVE,7230,11512,3896,43014
2986,NATIVE,6673,11859,3891,43016
2987,NATIVE,6215,12130,3895,43016
2988,NATIVE,5789,12347,3889,43019
2989,NATIVE,5626,12315,3890,43019
2990,NATIVE,5553,12175,3906,43023
2991,NATIVE,5489,12045,3916,43022
2992,NATIVE,5428,11906,3923,43019
2993,NATIVE,6153,11777,3923,43019
2994,NATIVE,6873,11664,3909,43025
2995,NATIVE,7594,11562,3902,43025
2996,NATIVE,7511,11431,3889,43024
2997,NATIVE,7291,11453,3888,43027
2998,NATIVE,6743,11789,3887,43028
2999,NATIVE,6264,12068,3890,43024
3000,NATIVE,5828,12311,3890,43024
3001,NATIVE,5672,12270,3879,43021
3002,NATIVE,5608,12119,3890,43021
3003,NATIVE,5538,11997,3896,43018
3004,NATIVE,5488,11875,3891,43017
3005,NATIVE,6178,11768,3893,43017
3006,NATIVE,6891,11658,3874,43022
3007,NATIVE,7598,11536,3862,43022
3008,NATIVE,7501,11429,3856,43024
3009,NATIVE,7309,11430,3859,43022
3010,NATIVE,6756,11772,3853,43024
3011,NATIVE,6290,12033,3851,43022
3012,NATIVE,5836,12296,3851,43026
3013,NATIVE,5657,12297,3854,43025
3014,NATIVE,5591,12155,3877,43024
3015,NATIVE,5530,12025,3888,43028
3016,NATIVE,5456,11909,3883,43030
3017,NATIVE,6174,11780,3881,43026
3018,NATIVE,6851,11679,3869,43029
3019,NATIVE,7566,11581,3853,43031
3020,NATIVE,7463,11473,3834,43032
3021,NATIVE,7254,11486,3830,43034
3022,NATIVE,6705,11832,3841,43032
3023,NATIVE,6231,12100,3844,43032
3024,NATIVE,5795,12312,3844,43036
3025,NATIVE,5640,12281,3851,43034
3026,NATIVE,5592,12119,3871,43035
3027,NATIVE,5532,11980,3871,43035
3028,NATIVE,5493,11863,3864,43033
3029,NATIVE,6187,11727,3861,43030
3030,NATIVE,6901,11633,3847,43037
3031,NATIVE,7599,11512,3843,43039
3032,NATIVE,7515,11402,3831,43041
3033,NATIVE,7305,11413,3822,43042
3034,NATIVE,6735,11779,3824,43042
3035,NATIVE,6256,12061,3833,43041
3036,NATIVE,5798,12326,3827,43037
3037,NATIVE,5641,12292,3829,43036
3038,NATIVE,5574,12138,3841,43037
3039,NATIVE,5507,12003,3861,43036
3040,NATIVE,5430,11881,3860,43038
3041,NATIVE,6136,11746,3861,43040
3042,NATIVE,6828,11647,3845,43046
3043,NATIVE,7544,11562,3835,43046
3044,NATIVE,7450,11450,3833,43047
3045,NATIVE,7242,11448,3839,43045
3046,NATIVE,6679,11801,3840,43046
3047,NATIVE,6195,12085,3837,43046
3048,NATIVE,5750,12369,3824,43045
3049,NATIVE,5592,12347,3832,43042
3050,NATIVE,5524,12202,3854,43043
3051,NATIVE,5446,12050,3859,43048
3052,NATIVE,5376,11919,3850,43043
3053,NATIVE,6061,11781,3842,43045
3054,NATIVE,6780,11677,3823,43049
3055,NATIVE,7483,11560,3814,43048
3056,NATIVE,7418,11459,3801,43052
3057,NATIVE,7240,11456,3795,43054
3058,NATIVE,6714,11791,3796,43054
3059,NATIVE,6235,12045,3802,43055
3060,NATIVE,5767,12317,3800,43054
3061,NATIVE,5583,12298,3801,43052
3062,NATIVE,5521,12144,3823,43047
3063,NATIVE,5471,11986,3831,43046
3064,NATIVE,5409,11854,3818,43044
3065,NATIVE,6096,11739,3820,43042
3066,NATIVE,6775,11636,3800,43049
3067,NATIVE,7465,11534,3789,43047
3068,NATIVE,7377,11440,3785,43044
3069,NATIVE,7193,11408,3780,43042
3070,NATIVE,6636,11750,3783,43045
3071,NATIVE,6163,12028,3789,43045
3072,NATIVE,5733,12239,3779,43048
3073,NATIVE,5573,12201,3781,43046
3074,NATIVE,5511,12050,3791,43041
3075,NATIVE,5456,11921,3807,43039
3076,NATIVE,5385,11789,3805,43038
3077,NATIVE,6077,11671,3797,43037
3078,NATIVE,6778,11553,3788,43039
3079,NATIVE,7470,11466,3784,43039
3080,NATIVE,7382,11357,3766,43038
3081,NATIVE,7183,11366,3762,43039
3082,NATIVE,6604,11747,3768,43038
3083,NATIVE,6113,12020,3766,43037
3084,NATIVE,5672,12260,3756,43041
3085,NATIVE,5506,12224,3764,43037
3086,NATIVE,5445,12091,3780,43037
3087,NATIVE,5388,11971,3793,43039
3088,NATIVE,5340,11835,3793,43039
3089,NATIVE,6038,11698,3793,43042
3090,NATIVE,6732,11591,3780,43047
3091,NATIVE,7416,11480,3770,43046
3092,NATIVE,7328,11378,3766,43047
3093,NATIVE,7121,11379,3770,43048
3094,NATIVE,6577,11707,3767,43049
3095,NATIVE,6113,11985,3771,43047
3096,NATIVE,5684,12237,3759,43055
3097,NATIVE,5518,12230,3766,43052
3098,NATIVE,5444,12100,3773,43053
3099,NATIVE,5388,11969,3782,43053
3100,NATIVE,5314,11856,3772,43054
3101,NATIVE,6020,11725,3778,43056
3102,NATIVE,6732,11603,3772,43056
3103,NATIVE,7420,11495,3758,43056
3104,NATIVE,7338,11382,3743,43058
3105,NATIVE,7143,11361,3735,43057
3106,NATIVE,6577,11717,3743,43056
3107,NATIVE,6111,11985,3741,43055
3108,NATIVE,5683,12211,3747,43056
3109,NATIVE,5538,12175,3743,43055
3110,NATIVE,5478,12027,3759,43053
3111,NATIVE,5405,11876,3785,43051
3112,NATIVE,5353,11772,3783,43051
3113,NATIVE,6049,11655,3784,43054
3114,NATIVE,6732,11536,3783,43056
3115,NATIVE,7438,11438,3769,43055
3116,NATIVE,7345,11359,3756,43055
3117,NATIVE,7146,11358,3749,43055
3118,NATIVE,6589,11704,3748,43059
3119,NATIVE,6105,11985,3750,43063
3120,NATIVE,5696,12226,3739,43066
3121,NATIVE,5540,12190,3734,43064
3122,NATIVE,5482,12036,3739,43064
3123,NATIVE,5420,11899,3748,43068
3124,NATIVE,5363,11771,3740,43071
3125,NATIVE,6028,11649,3738,43072
3126,NATIVE,6725,11539,3727,43077
3127,NATIVE,7407,11449,3713,43076
3128,NATIVE,7313,11341,3707,43080
3129,NATIVE,7101,11365,3703,43076
3130,NATIVE,6556,11677,3699,43076
3131,NATIVE,6098,11938,3702,43080
3132,NATIVE,5667,12166,3697,43082
3133,NATIVE,5516,12125,3691,43079
3134,NATIVE,5453,11995,3700,43080
3135,NATIVE,5387,11844,3713,43082
3136,NATIVE,5310,11728,3716,43080
3137,NATIVE,5997,11602,3721,43082
3138,NATIVE,6679,11502,3701,43089
3139,NATIVE,7362,11388,3694,43089
3140,NATIVE,7281,11284,3678,43090
3141,NATIVE,7082,11284,3678,43085
3142,NATIVE,6539,11607,3690,43087
3143,NATIVE,6070,11887,3688,43090
3144,NATIVE,5613,12140,3680,43089
3145,NATIVE,5464,12107,3682,43087
3146,NATIVE,5408,11974,3682,43093
3147,NATIVE,5350,11825,3691,43098
3148,NATIVE,5273,11701,3681,43098
3149,NATIVE,5934,11571,3686,43098
3150,NATIVE,6630,11470,3666,43100
3151,NATIVE,7291,11345,3657,43104
3152,NATIVE,7206,11222,3649,43101
3153,NATIVE,7004,11242,3638,43103
3154,NATIVE,6461,11574,3652,43102
3155,NATIVE,6005,11849,3652,43102
3156,NATIVE,5564,12100,3651,43105
3157,NATIVE,5385,12044,3654,43104
3158,NATIVE,5321,11896,3661,43108
3159,NATIVE,5261,11748,3676,43114
3160,NATIVE,5193,11624,3669,43112
3161,NATIVE,5849,11495,3669,43116
3162,NATIVE,6521,11383,3647,43122
3163,NATIVE,7190,11255,3641,43119
3164,NATIVE,7102,11140,3625,43120
3165,NATIVE,6902,11126,3632,43121
3166,NATIVE,6380,11462,3631,43122
3167,NATIVE,5889,11746,3625,43124
3168,NATIVE,5490,11985,3617,43130
3169,NATIVE,5345,11939,3622,43127
3170,NATIVE,5273,11801,3627,43131
3171,NATIVE,5216,11648,3638,43133
3172,NATIVE,5149,11549,3642,43130
3173,NATIVE,5817,11431,3639,43130
3174,NATIVE,6470,11316,3620,43133
3175,NATIVE,7144,11209,3607,43136
3176,NATIVE,7062,11112,3603,43135
3177,NATIVE,6861,11116,3599,43135
3178,NATIVE,6319,11471,3590,43135
3179,NATIVE,5850,11730,3588,43136
3180,NATIVE,5425,11979,3577,43139
3181,NATIVE,5286,11938,3574,43139
3182,NATIVE,5227,11823,3593,43138
3183,NATIVE,5168,11683,3603,43137
3184,NATIVE,5104,11572,3599,43136
3185,NATIVE,5777,11456,3602,43136
3186,NATIVE,6438,11361,3588,43140
3187,NATIVE,7107,11264,3575,43142
3188,NATIVE,7010,11153,3568,43142
3189,NATIVE,6818,11123,3572,43142
3190,NATIVE,6328,11420,3576,43143
3191,NATIVE,5872,11664,3578,43142
3192,NATIVE,5458,11883,3568,43147
3193,NATIVE,5320,11856,3565,43145
3194,NATIVE,5241,11722,3583,43147
3195,NATIVE,5187,11600,3590,43148
3196,NATIVE,5134,11456,3591,43150
3197,NATIVE,5790,11340,3588,43151
3198,NATIVE,6463,11230,3584,43153
3199,NATIVE,7133,11120,3579,43155
3200,NATIVE,7051,11022,3574,43155
3201,NATIVE,6840,11027,3566,43156
3202,NATIVE,6330,11359,3571,43156
3203,NATIVE,5890,11614,3565,43158
3204,NATIVE,5482,11855,3567,43161
3205,NATIVE,5339,11806,3577,43161
3206,NATIVE,5286,11652,3583,43164
3207,NATIVE,5226,11509,3597,43163
3208,NATIVE,5172,11383,3608,43163
3209,NATIVE,5831,11271,3601,43167
3210,NATIVE,6516,11179,3594,43171
3211,NATIVE,7168,11079,3583,43171
3212,NATIVE,7085,10973,3571,43169
3213,NATIVE,6894,10966,3571,43170
3214,NATIVE,6387,11305,3576,43170
3215,NATIVE,5925,11589,3580,43169
3216,NATIVE,5491,11833,3579,43171
3217,NATIVE,5353,11794,3583,43169
3218,NATIVE,5274,11671,3593,43174
3219,NATIVE,5205,11545,3604,43173
3220,NATIVE,5142,11417,3604,43172
3221,NATIVE,5803,11320,3606,43168
3222,NATIVE,6489,11203,3584,43176
3223,NATIVE,7142,11097,3577,43178
3224,NATIVE,7065,10987,3571,43176
3225,NATIVE,6861,10992,3577,43176
3226,NATIVE,6306,11339,3578,43175
3227,NATIVE,5860,11587,3588,43172
3228,NATIVE,5434,11816,3586,43178
3229,NATIVE,5277,11787,3588,43175
3230,NATIVE,5224,11632,3604,43174
3231,NATIVE,5154,11506,3608,43178
3232,NATIVE,5101,11403,3613,43176
3233,NATIVE,5760,11279,3605,43176
3234,NATIVE,6406,11185,3593,43180
3235,NATIVE,7072,11049,3583,43180
3236,NATIVE,6977,10946,3581,43180
3237,NATIVE,6790,10951,3582,43183
3238,NATIVE,6263,11288,3586,43183
3239,NATIVE,5800,11556,3587,43187
3240,NATIVE,5376,11784,3585,43192
3241,NATIVE,5230,11757,3590,43191
3242,NATIVE,5171,11614,3587,43194
3243,NATIVE,5116,11480,3599,43195
3244,NATIVE,5056,11381,3594,43195
3245,NATIVE,5700,11278,3592,43194
3246,NATIVE,6347,11181,3575,43196
3247,NATIVE,7015,11063,3557,43199
3248,NATIVE,6914,10966,3548,43195
3249,NATIVE,6753,10965,3550,43193
3250,NATIVE,6226,11307,3558,43190
3251,NATIVE,5773,11593,3563,43192
3252,NATIVE,5351,11829,3549,43193
3253,NATIVE,5204,11770,3550,43191
3254,NATIVE,5146,11622,3570,43199
3255,NATIVE,5065,11483,3589,43199
3256,NATIVE,4996,11361,3580,43197
3257,NATIVE,5655,11238,3581,43199
3258,NATIVE,6307,11143,3572,43203
3259,NATIVE,6944,11034,3560,43203
3260,NATIVE,6860,10935,3547,43213
3261,NATIVE,6675,10928,3543,43212
3262,NATIVE,6165,11247,3553,43210
3263,NATIVE,5744,11499,3555,43210
3264,NATIVE,5353,11698,3550,43216
3265,NATIVE,5193,11657,3547,43215
3266,NATIVE,5146,11515,3551,43215
3267,NATIVE,5086,11391,3554,43215
3268,NATIVE,5030,11269,3553,43214
3269,NATIVE,5672,11152,3550,43217
3270,NATIVE,6323,11046,3544,43220
3271,NATIVE,6979,10928,3539,43219
3272,NATIVE,6909,10811,3531,43218
3273,NATIVE,6730,10802,3530,43218
3274,NATIVE,6214,11143,3532,43216
3275,NATIVE,5809,11370,3537,43217
3276,NATIVE,5399,11587,3528,43223
3277,NATIVE,5264,11535,3538,43223
3278,NATIVE,5199,11387,3561,43225
3279,NATIVE,5130,11258,3568,43225
3280,NATIVE,5064,11154,3575,43224
3281,NATIVE,5710,11048,3575,43223
3282,NATIVE,6353,10952,3567,43226
3283,NATIVE,7000,10857,3557,43228
3284,NATIVE,6912,10753,3545,43229
3285,NATIVE,6721,10760,3544,43225
3286,NATIVE,6220,11071,3549,43223
3287,NATIVE,5753,11341,3556,43225
3288,NATIVE,5325,11583,3550,43229
3289,NATIVE,5175,11542,3552,43227
3290,NATIVE,5113,11400,3583,43232
3291,NATIVE,5057,11266,3589,43228
3292,NATIVE,5004,11144,3591,43235
3293,NATIVE,5665,11036,3587,43235
3294,NATIVE,6309,10933,3584,43234
3295,NATIVE,6960,10818,3574,43236
3296,NATIVE,6898,10713,3565,43242
3297,NATIVE,6701,10714,3561,43240
3298,NATIVE,6193,11044,3561,43242
3299,NATIVE,5758,11301,3562,43243
3300,NATIVE,5335,11555,3558,43241
3301,NATIVE,5202,11518,3557,43241
3302,NATIVE,5146,11381,3565,43245
3303,NATIVE,5090,11251,3582,43244
3304,NATIVE,5028,11133,3584,43245
3305,NATIVE,5678,11024,3576,43249
3306,NATIVE,6329,10921,3562,43255
3307,NATIVE,6969,10802,3557,43256
3308,NATIVE,6889,10691,3551,43256
3309,NATIVE,6704,10676,3550,43257
3310,NATIVE,6218,10976,3559,43255
3311,NATIVE,5765,11220,3558,43252
3312,NATIVE,5333,11465,3545,43257
3313,NATIVE,5167,11437,3542,43256
3314,NATIVE,5110,11297,3554,43257
3315,NATIVE,5045,11174,3563,43260
3316,NATIVE,4983,11071,3564,43258
3317,NATIVE,5634,10949,3558,43259
3318,NATIVE,6272,10844,3537,43269
3319,NATIVE,6939,10729,3527,43268
3320,NATIVE,6876,10628,3521,43271
3321,NATIVE,6699,10621,3520,43271
3322,NATIVE,6200,10930,3522,43272
3323,NATIVE,5769,11158,3526,43272
3324,NATIVE,5351,11400,3522,43274
3325,NATIVE,5187,11374,3523,43272
3326,NATIVE,5137,11234,3532,43274
3327,NATIVE,5067,11107,3542,43274
3328,NATIVE,5005,10985,3546,43275
3329,NATIVE,5649,10885,3542,43283
3330,NATIVE,6293,10800,3532,43285
3331,NATIVE,6922,10708,3522,43284
3332,NATIVE,6843,10590,3509,43288
3333,NATIVE,6667,10590,3514,43288
3334,NATIVE,6169,10894,3514,43289
3335,NATIVE,5721,11154,3518,43292
3336,NATIVE,5335,11368,3518,43292
3337,NATIVE,5188,11358,3515,43291
3338,NATIVE,5122,11216,3526,43290
3339,NATIVE,5053,11070,3537,43291
3340,NATIVE,4991,10969,3540,43292
3341,NATIVE,5650,10856,3541,43292
3342,NATIVE,6282,10749,3529,43299
3343,NATIVE,6929,10644,3522,43299
